step,id,x,y,hunger_level,wait
1,37,85,8,54.5911,2
1,38,81,44,90.5883,2
1,39,10,95,23.2641,0
1,40,62,65,9.30786,2
1,41,6,10,79.7272,2
1,42,50,60,16.7052,0
1,43,65,95,27.293,0
1,44,85,43,99.6829,2
1,45,30,5,59.3614,0
1,46,83,5,19.8939,2
1,47,35,60,36.8498,0
1,48,13,14,7.2863,2
1,49,25,25,71.6892,0
1,50,95,52,98.6773,2
1,51,25,50,82.2062,0
1,52,45,7,83.163,2
1,53,43,89,86.0811,2
1,54,55,25,45.3375,0
1,55,66,58,13.1596,2
1,56,60,65,73.9929,0
1,57,25,55,15.4172,0
1,58,23,13,77.4475,2
1,59,30,15,36.6119,0
1,60,89,26,88.3278,2
1,61,55,70,73.0736,0
1,62,65,0,22.1976,0
1,63,25,75,58.2819,0
1,64,10,35,64.9563,0
1,65,24,6,61.9136,2
1,66,75,98,34.0108,2
1,67,23,87,12.873,2
1,68,60,40,67.9931,0
1,69,4,91,66.0038,2
1,70,94,39,68.9529,2
1,71,1,66,96.1524,2
1,72,99,63,10.1629,2
1,73,80,80,31.4652,0
1,74,30,49,58.3903,2
1,75,88,86,13.5227,2
1,76,83,10,79.5692,2
1,77,65,55,96.5184,0
1,78,50,15,59.3111,0
1,79,5,35,51.5169,0
1,80,37,81,29.3193,2
1,81,60,35,81.3225,0
1,82,70,60,7.62843,0
1,83,84,69,27.6076,2
1,84,85,90,4.58086,0
1,85,71,23,40.6713,2
1,86,0,25,75.7028,0
1,87,10,30,62.8852,0
1,88,60,0,88.2226,0
1,89,48,59,101.725,2
1,90,76,44,86.6536,2
1,91,68,91,21.8048,2
1,92,30,35,0,0
1,93,14,29,9.61015,2
1,94,60,60,88.5775,0
1,95,15,98,23.1244,2
1,96,16,40,9.4173,2
1,97,66,95,32.2948,2
1,98,24,73,93.7857,2
1,99,27,73,63.5879,2
1,100,12,68,35.3373,2
2,1,23,71,89.4594,3
2,2,60,70,57.6077,0
2,3,90,20,1.06816,0
2,4,60,80,43.8944,0
2,5,69,92,22.9264,3
2,6,26,52,15.569,3
2,7,55,75,22.0774,0
2,8,5,50,75.1777,0
2,9,75,60,21.2573,0
2,10,10,74,92.7563,3
2,11,95,25,45.8562,0
2,12,95,30,74.6711,0
2,13,40,25,12.6491,0
2,14,95,65,25.0785,0
2,15,59,19,2,1
2,16,70,40,61.3013,0
2,17,70,78,105.929,3
2,18,11,79,34.4944,3
2,19,77,73,74.9122,3
2,20,79,23,18.245,3
2,21,70,55,29.1722,0
2,22,30,10,72.7299,0
2,23,73,30,63.6648,3
2,24,23,59,25.1747,3
2,25,46,88,31.7329,3
2,26,60,90,0,0
2,27,35,40,42.8813,0
2,28,71,8,93.4113,3
2,29,92,34,35.3838,3
2,30,60,25,66.9053,0
2,31,95,60,0,0
2,32,40,75,62.5041,0
2,33,13,89,45.5798,3
2,34,45,20,80.8833,0
2,35,85,15,84.5162,0
2,36,55,90,64.1745,0
2,37,86,8,56.5911,3
2,38,80,45,85.5883,0
2,39,10,95,18.2641,0
2,40,63,65,11.3079,3
2,41,5,10,74.7272,0
2,42,50,60,11.7052,0
2,43,65,95,22.293,0
2,44,86,44,101.683,3
2,45,30,5,54.3614,0
2,46,82,4,21.8939,3
2,47,35,60,31.8498,0
2,48,13,13,9.2863,3
2,49,25,25,66.6892,0
2,50,94,53,100.677,3
2,51,25,50,77.2062,0
2,52,46,6,85.163,3
2,53,44,90,88.0811,3
2,54,55,25,40.3375,0
2,55,66,59,15.1596,3
2,56,60,65,68.9929,0
2,57,25,55,10.4172,0
2,58,24,12,79.4475,3
2,59,30,15,31.6119,0
2,60,90,25,83.3278,0
2,61,55,70,68.0736,0
2,62,65,0,17.1976,0
2,63,25,75,53.2819,0
2,64,10,35,59.9563,0
2,65,25,5,56.9136,0
2,66,75,99,36.0108,3
2,67,23,88,14.873,3
2,68,60,40,62.9931,0
2,69,5,90,61.0038,0
2,70,95,40,63.9529,0
2,71,0,65,91.1524,0
2,72,98,64,12.1629,3
2,73,80,80,26.4652,0
2,74,30,50,53.3903,0
2,75,89,86,15.5227,3
2,76,84,9,81.5692,3
2,77,65,55,91.5184,0
2,78,50,15,54.3111,0
2,79,5,35,46.5169,0
2,80,38,82,31.3193,3
2,81,60,35,76.3225,0
2,82,70,60,2.62843,0
2,83,85,70,22.6076,0
2,84,85,90,0,0
2,85,71,22,42.6713,3
2,86,0,25,70.7028,0
2,87,10,30,57.8852,0
2,88,60,0,83.2226,0
2,89,49,59,103.725,3
2,90,75,45,81.6536,0
2,91,67,91,23.8048,3
2,92,31,35,2,1
2,93,15,30,4.61015,0
2,94,60,60,83.5775,0
2,95,14,98,25.1244,3
2,96,15,40,4.4173,0
2,97,67,95,34.2948,3
2,98,25,73,95.7857,3
2,99,28,74,65.588,3
2,100,11,69,37.3373,3
3,1,22,72,91.4594,4
3,2,60,70,52.6077,0
3,3,90,20,0,0
3,4,60,80,38.8944,0
3,5,68,93,24.9264,4
3,6,27,51,17.569,4
3,7,55,75,17.0774,0
3,8,5,50,70.1777,0
3,9,75,60,16.2573,0
3,10,10,75,87.7563,0
3,11,95,25,40.8562,0
3,12,95,30,69.6711,0
3,13,40,25,7.64908,0
3,14,95,65,20.0785,0
3,15,59,20,4,2
3,16,70,40,56.3013,0
3,17,69,79,107.929,4
3,18,10,80,29.4944,0
3,19,77,74,76.9122,4
3,20,80,22,20.245,4
3,21,70,55,24.1722,0
3,22,30,10,67.7299,0
3,23,73,31,65.6648,4
3,24,24,60,27.1747,4
3,25,47,88,33.7329,4
3,26,60,91,2,1
3,27,35,40,37.8813,0
3,28,72,7,95.4113,4
3,29,92,33,37.3838,4
3,30,60,25,61.9053,0
3,31,95,59,2,1
3,32,40,75,57.5041,0
3,33,13,88,47.5798,4
3,34,45,20,75.8833,0
3,35,85,15,79.5162,0
3,36,55,90,59.1745,0
3,37,85,9,58.5911,4
3,38,80,45,80.5883,0
3,39,10,95,13.2641,0
3,40,62,66,13.3079,4
3,41,5,10,69.7272,0
3,42,50,60,6.70516,0
3,43,65,95,17.293,0
3,44,85,45,96.6829,0
3,45,30,5,49.3614,0
3,46,81,3,23.8939,4
3,47,35,60,26.8498,0
3,48,12,13,11.2863,4
3,49,25,25,61.6892,0
3,50,94,52,102.677,4
3,51,25,50,72.2062,0
3,52,45,5,80.163,0
3,53,45,90,83.0811,0
3,54,55,25,35.3375,0
3,55,65,60,10.1596,0
3,56,60,65,63.9929,0
3,57,25,55,5.41721,0
3,58,23,11,81.4475,4
3,59,30,15,26.6119,0
3,60,90,25,78.3278,0
3,61,55,70,63.0736,0
3,62,65,0,12.1976,0
3,63,25,75,48.2819,0
3,64,10,35,54.9563,0
3,65,25,5,51.9136,0
3,66,74,99,38.0108,4
3,67,24,88,16.873,4
3,68,60,40,57.9931,0
3,69,5,90,56.0038,0
3,70,95,40,58.9529,0
3,71,0,65,86.1524,0
3,72,97,63,14.1629,4
3,73,80,80,21.4652,0
3,74,30,50,48.3903,0
3,75,90,85,10.5227,0
3,76,85,10,76.5692,0
3,77,65,55,86.5184,0
3,78,50,15,49.3111,0
3,79,5,35,41.5169,0
3,80,38,81,33.3193,4
3,81,60,35,71.3225,0
3,82,70,60,0,0
3,83,85,70,17.6076,0
3,84,86,89,2,1
3,85,72,23,44.6713,4
3,86,0,25,65.7028,0
3,87,10,30,52.8852,0
3,88,60,0,78.2226,0
3,89,49,60,105.725,4
3,90,75,45,76.6536,0
3,91,67,92,25.8048,4
3,92,32,35,4,2
3,93,15,30,0,0
3,94,60,60,78.5775,0
3,95,14,97,27.1244,4
3,96,15,40,0,0
3,97,67,96,36.2948,4
3,98,26,73,97.7857,4
3,99,27,74,67.588,4
3,100,10,70,32.3373,0
4,1,22,71,93.4594,5
4,2,60,70,47.6077,0
4,3,90,19,2,1
4,4,60,80,33.8944,0
4,5,67,94,26.9264,5
4,6,28,51,19.569,5
4,7,55,75,12.0774,0
4,8,5,50,65.1777,0
4,9,75,60,11.2573,0
4,10,10,75,82.7563,0
4,11,95,25,35.8562,0
4,12,95,30,64.6711,0
4,13,40,25,2.64908,0
4,14,95,65,15.0785,0
4,15,59,21,6,3
4,16,70,40,51.3013,0
4,17,70,80,102.929,0
4,18,10,80,24.4944,0
4,19,78,75,78.9122,5
4,20,80,23,22.245,5
4,21,70,55,19.1722,0
4,22,30,10,62.7299,0
4,23,74,32,67.6648,5
4,24,25,60,22.1747,0
4,25,47,87,35.7329,5
4,26,59,90,4,2
4,27,35,40,32.8813,0
4,28,73,8,97.4113,5
4,29,91,32,39.3838,5
4,30,60,25,56.9053,0
4,31,96,60,4,2
4,32,40,75,52.5041,0
4,33,14,87,49.5798,5
4,34,45,20,70.8833,0
4,35,85,15,74.5162,0
4,36,55,90,54.1745,0
4,37,84,10,60.5911,5
4,38,80,45,75.5883,0
4,39,10,95,8.26407,0
4,40,62,65,15.3079,5
4,41,5,10,64.7272,0
4,42,50,60,1.70516,0
4,43,65,95,12.293,0
4,44,85,45,91.6829,0
4,45,30,5,44.3614,0
4,46,80,4,25.8939,5
4,47,35,60,21.8498,0
4,48,13,14,13.2863,5
4,49,25,25,56.6892,0
4,50,93,51,104.677,5
4,51,25,50,67.2062,0
4,52,45,5,75.163,0
4,53,45,90,78.0811,0
4,54,55,25,30.3375,0
4,55,65,60,5.15965,0
4,56,60,65,58.9929,0
4,57,25,55,0.417206,0
4,58,22,10,83.4475,5
4,59,30,15,21.6119,0
4,60,90,25,73.3278,0
4,61,55,70,58.0736,0
4,62,65,0,7.19764,0
4,63,25,75,43.2819,0
4,64,10,35,49.9563,0
4,65,25,5,46.9136,0
4,66,73,98,40.0108,5
4,67,25,89,18.873,5
4,68,60,40,52.9931,0
4,69,5,90,51.0038,0
4,70,95,40,53.9529,0
4,71,0,65,81.1524,0
4,72,97,62,16.1629,5
4,73,80,80,16.4652,0
4,74,30,50,43.3903,0
4,75,90,85,5.52265,0
4,76,85,10,71.5692,0
4,77,65,55,81.5184,0
4,78,50,15,44.3111,0
4,79,5,35,36.5169,0
4,80,39,81,35.3193,5
4,81,60,35,66.3225,0
4,82,70,59,2,1
4,83,85,70,12.6076,0
4,84,85,89,4,2
4,85,73,24,46.6713,5
4,86,0,25,60.7028,0
4,87,10,30,47.8852,0
4,88,60,0,73.2226,0
4,89,50,59,107.725,5
4,90,75,45,71.6536,0
4,91,68,91,27.8048,5
4,92,33,36,6,3
4,93,16,31,2,1
4,94,60,60,73.5775,0
4,95,15,98,29.1244,5
4,96,14,41,2,1
4,97,66,97,38.2948,5
4,98,26,74,99.7857,5
4,99,28,73,69.588,5
4,100,10,70,27.3373,0
5,1,23,70,95.4594,6
5,2,60,70,42.6077,0
5,3,89,19,4,2
5,4,60,80,28.8944,0
5,5,66,93,28.9264,6
5,6,27,50,21.569,6
5,7,55,75,7.0774,0
5,8,5,50,60.1777,0
5,9,75,60,6.25729,0
5,10,10,75,77.7563,0
5,11,95,25,30.8562,0
5,12,95,30,59.6711,0
5,13,40,25,0,0
5,14,95,65,10.0785,0
5,15,59,22,8,4
5,16,70,40,46.3013,0
5,17,70,80,97.9287,0
5,18,10,80,19.4944,0
5,19,79,76,80.9122,6
5,20,79,23,24.245,6
5,21,70,55,14.1722,0
5,22,30,10,57.7299,0
5,23,75,32,69.6648,6
5,24,25,60,17.1747,0
5,25,48,88,37.7329,6
5,26,59,89,6,3
5,27,35,40,27.8813,0
5,28,74,7,99.4113,6
5,29,91,31,41.3838,6
5,30,60,25,51.9053,0
5,31,97,61,6,3
5,32,40,75,47.5041,0
5,33,15,87,51.5798,6
5,34,45,20,65.8833,0
5,35,85,15,69.5162,0
5,36,55,90,49.1745,0
5,37,84,11,62.5911,6
5,38,80,45,70.5883,0
5,39,10,95,3.26407,0
5,40,63,65,17.3079,6
5,41,5,10,59.7272,0
5,42,50,60,0,0
5,43,65,95,7.29297,0
5,44,85,45,86.6829,0
5,45,30,5,39.3614,0
5,46,80,5,20.8939,0
5,47,35,60,16.8498,0
5,48,12,15,15.2863,6
5,49,25,25,51.6892,0
5,50,93,52,106.677,6
5,51,25,50,62.2062,0
5,52,45,5,70.163,0
5,53,45,90,73.0811,0
5,54,55,25,25.3375,0
5,55,65,60,0.159648,0
5,56,60,65,53.9929,0
5,57,25,55,0,0
5,58,23,9,85.4475,6
5,59,30,15,16.6119,0
5,60,90,25,68.3278,0
5,61,55,70,53.0736,0
5,62,65,0,2.19764,0
5,63,25,75,38.2819,0
5,64,10,35,44.9563,0
5,65,25,5,41.9136,0
5,66,74,98,42.0108,6
5,67,25,90,13.873,0
5,68,60,40,47.9931,0
5,69,5,90,46.0038,0
5,70,95,40,48.9529,0
5,71,0,65,76.1524,0
5,72,98,61,18.1629,6
5,73,80,80,11.4652,0
5,74,30,50,38.3903,0
5,75,90,85,0.522651,0
5,76,85,10,66.5692,0
5,77,65,55,76.5184,0
5,78,50,15,39.3111,0
5,79,5,35,31.5169,0
5,80,40,80,30.3193,0
5,81,60,35,61.3225,0
5,82,71,58,4,2
5,83,85,70,7.60761,0
5,84,85,88,6,3
5,85,73,25,48.6713,6
5,86,0,25,55.7028,0
5,87,10,30,42.8852,0
5,88,60,0,68.2226,0
5,89,49,58,109.725,6
5,90,75,45,66.6536,0
5,91,69,90,29.8048,6
5,92,33,35,8,4
5,93,15,31,4,2
5,94,60,60,68.5775,0
5,95,15,99,31.1244,6
5,96,13,40,4,2
5,97,66,96,40.2948,6
5,98,25,73,101.786,6
5,99,28,74,71.588,6
5,100,10,70,22.3373,0
6,1,22,69,97.4594,7
6,2,60,70,37.6077,0
6,3,89,20,6,3
6,4,60,80,23.8944,0
6,5,66,94,30.9264,7
6,6,28,50,23.569,7
6,7,55,75,2.0774,0
6,8,5,50,55.1777,0
6,9,75,60,1.25729,0
6,10,10,75,72.7563,0
6,11,95,25,25.8562,0
6,12,95,30,54.6711,0
6,13,40,26,2,1
6,14,95,65,5.07853,0
6,15,59,23,10,5
6,16,70,40,41.3013,0
6,17,70,80,92.9287,0
6,18,10,80,14.4944,0
6,19,80,75,75.9122,0
6,20,78,22,26.245,7
6,21,70,55,9.17225,0
6,22,30,10,52.7299,0
6,23,76,31,71.6648,7
6,24,25,60,12.1747,0
6,25,49,87,39.7329,7
6,26,58,90,8,4
6,27,35,40,22.8813,0
6,28,74,8,101.411,7
6,29,90,30,36.3838,0
6,30,60,25,46.9053,0
6,31,98,62,8,4
6,32,40,75,42.5041,0
6,33,16,86,53.5798,7
6,34,45,20,60.8833,0
6,35,85,15,64.5162,0
6,36,55,90,44.1745,0
6,37,83,10,64.5911,7
6,38,80,45,65.5883,0
6,39,10,95,0,0
6,40,63,64,19.3079,7
6,41,5,10,54.7272,0
6,42,49,61,2,1
6,43,65,95,2.29297,0
6,44,85,45,81.6829,0
6,45,30,5,34.3614,0
6,46,80,5,15.8939,0
6,47,35,60,11.8498,0
6,48,12,14,17.2863,7
6,49,25,25,46.6892,0
6,50,92,52,108.677,7
6,51,25,50,57.2062,0
6,52,45,5,65.163,0
6,53,45,90,68.0811,0
6,54,55,25,20.3375,0
6,55,65,60,0,0
6,56,60,65,48.9929,0
6,57,24,56,2,1
6,58,22,8,87.4475,7
6,59,30,15,11.6119,0
6,60,90,25,63.3278,0
6,61,55,70,48.0736,0
6,62,65,0,0,0
6,63,25,75,33.2819,0
6,64,10,35,39.9563,0
6,65,25,5,36.9136,0
6,66,75,98,44.0108,7
6,67,25,90,8.87296,0
6,68,60,40,42.9931,0
6,69,5,90,41.0038,0
6,70,95,40,43.9529,0
6,71,0,65,71.1524,0
6,72,98,60,20.1629,7
6,73,80,80,6.46525,0
6,74,30,50,33.3903,0
6,75,90,85,0,0
6,76,85,10,61.5692,0
6,77,65,55,71.5184,0
6,78,50,15,34.3111,0
6,79,5,35,26.5169,0
6,80,40,80,25.3193,0
6,81,60,35,56.3225,0
6,82,70,57,6,3
6,83,85,70,2.60761,0
6,84,85,87,8,4
6,85,73,26,50.6713,7
6,86,0,25,50.7028,0
6,87,10,30,37.8852,0
6,88,60,0,63.2226,0
6,89,50,57,111.725,7
6,90,75,45,61.6536,0
6,91,70,90,24.8048,0
6,92,34,35,10,5
6,93,14,32,6,3
6,94,60,60,63.5775,0
6,95,16,98,33.1244,7
6,96,12,39,6,3
6,97,67,96,42.2948,7
6,98,26,73,103.786,7
6,99,29,73,73.588,7
6,100,10,70,17.3373,0
7,1,21,70,99.4594,8
7,2,60,70,32.6077,0
7,3,90,21,8,4
7,4,60,80,18.8944,0
7,5,65,93,32.9264,8
7,6,29,49,25.569,8
7,7,55,75,0,0
7,8,5,50,50.1777,0
7,9,75,60,0,0
7,10,10,75,67.7563,0
7,11,95,25,20.8562,0
7,12,95,30,49.6711,0
7,13,41,25,4,2
7,14,95,65,0.0785255,0
7,15,60,24,12,6
7,16,70,40,36.3013,0
7,17,70,80,87.9287,0
7,18,10,80,9.49438,0
7,19,80,75,70.9122,0
7,20,78,21,28.245,8
7,21,70,55,4.17225,0
7,22,30,10,47.7299,0
7,23,75,30,66.6648,0
7,24,25,60,7.17467,0
7,25,50,86,41.7329,8
7,26,57,90,10,5
7,27,35,40,17.8813,0
7,28,74,9,103.411,8
7,29,90,30,31.3838,0
7,30,60,25,41.9053,0
7,31,99,62,10,5
7,32,40,75,37.5041,0
7,33,15,85,48.5798,0
7,34,45,20,55.8833,0
7,35,85,15,59.5162,0
7,36,55,90,39.1745,0
7,37,83,11,66.5911,8
7,38,80,45,60.5883,0
7,39,9,95,2,1
7,40,62,64,21.3079,8
7,41,5,10,49.7272,0
7,42,49,62,4,2
7,43,65,95,0,0
7,44,85,45,76.6829,0
7,45,30,5,29.3614,0
7,46,80,5,10.8939,0
7,47,35,60,6.84977,0
7,48,12,13,19.2863,8
7,49,25,25,41.6892,0
7,50,91,51,110.677,8
7,51,25,50,52.2062,0
7,52,45,5,60.163,0
7,53,45,90,63.0811,0
7,54,55,25,15.3375,0
7,55,65,61,2,1
7,56,60,65,43.9929,0
7,57,25,56,4,2
7,58,23,8,89.4475,8
7,59,30,15,6.61185,0
7,60,90,25,58.3278,0
7,61,55,70,43.0736,0
7,62,66,0,2,1
7,63,25,75,28.2819,0
7,64,10,35,34.9563,0
7,65,25,5,31.9136,0
7,66,75,97,46.0108,8
7,67,25,90,3.87296,0
7,68,60,40,37.9931,0
7,69,5,90,36.0038,0
7,70,95,40,38.9529,0
7,71,0,65,66.1524,0
7,72,97,60,22.1629,8
7,73,80,80,1.46525,0
7,74,30,50,28.3903,0
7,75,91,84,2,1
7,76,85,10,56.5692,0
7,77,65,55,66.5184,0
7,78,50,15,29.3111,0
7,79,5,35,21.5169,0
7,80,40,80,20.3193,0
7,81,60,35,51.3225,0
7,82,69,58,8,4
7,83,85,70,0,0
7,84,84,86,10,5
7,85,74,26,52.6713,8
7,86,0,25,45.7028,0
7,87,10,30,32.8852,0
7,88,60,0,58.2226,0
7,89,50,58,113.725,8
7,90,75,45,56.6536,0
7,91,70,90,19.8048,0
7,92,35,35,5,0
7,93,13,32,8,4
7,94,60,60,58.5775,0
7,95,17,97,35.1244,8
7,96,13,38,8,4
7,97,68,96,44.2948,8
7,98,27,72,105.786,8
7,99,28,72,75.588,8
7,100,10,70,12.3373,0
8,1,20,70,94.4594,0
8,2,60,70,27.6077,0
8,3,91,22,10,5
8,4,60,80,13.8944,0
8,5,64,93,34.9264,9
8,6,30,49,27.569,9
8,7,56,76,2,1
8,8,5,50,45.1777,0
8,9,74,61,2,1
8,10,10,75,62.7563,0
8,11,95,25,15.8562,0
8,12,95,30,44.6711,0
8,13,42,25,6,3
8,14,95,65,0,0
8,15,61,24,14,7
8,16,70,40,31.3013,0
8,17,70,80,82.9287,0
8,18,10,80,4.49438,0
8,19,80,75,65.9122,0
8,20,77,21,30.245,9
8,21,70,55,0,0
8,22,30,10,42.7299,0
8,23,75,30,61.6648,0
8,24,25,60,2.17467,0
8,25,50,85,36.7329,0
8,26,58,91,12,6
8,27,35,40,12.8813,0
8,28,75,10,98.4113,0
8,29,90,30,26.3838,0
8,30,60,25,36.9053,0
8,31,98,63,12,6
8,32,40,75,32.5041,0
8,33,15,85,43.5798,0
8,34,45,20,50.8833,0
8,35,85,15,54.5162,0
8,36,55,90,34.1745,0
8,37,82,11,68.5911,9
8,38,80,45,55.5883,0
8,39,10,94,4,2
8,40,63,63,23.3079,9
8,41,5,10,44.7272,0
8,42,49,63,6,3
8,43,66,96,2,1
8,44,85,45,71.6829,0
8,45,30,5,24.3614,0
8,46,80,5,5.89388,0
8,47,35,60,1.84977,0
8,48,11,12,21.2863,9
8,49,25,25,36.6892,0
8,50,90,50,105.677,0
8,51,25,50,47.2062,0
8,52,45,5,55.163,0
8,53,45,90,58.0811,0
8,54,55,25,10.3375,0
8,55,65,62,4,2
8,56,60,65,38.9929,0
8,57,26,56,6,3
8,58,22,9,91.4475,9
8,59,30,15,1.61185,0
8,60,90,25,53.3278,0
8,61,55,70,38.0736,0
8,62,66,1,4,2
8,63,25,75,23.2819,0
8,64,10,35,29.9563,0
8,65,25,5,26.9136,0
8,66,75,96,48.0108,9
8,67,25,90,0,0
8,68,60,40,32.9931,0
8,69,5,90,31.0038,0
8,70,95,40,33.9529,0
8,71,0,65,61.1524,0
8,72,97,59,24.1629,9
8,73,80,80,0,0
8,74,30,50,23.3903,0
8,75,92,83,4,2
8,76,85,10,51.5692,0
8,77,65,55,61.5184,0
8,78,50,15,24.3111,0
8,79,5,35,16.5169,0
8,80,40,80,15.3193,0
8,81,60,35,46.3225,0
8,82,70,58,10,5
8,83,85,71,2,1
8,84,85,85,5,0
8,85,75,25,47.6713,0
8,86,0,25,40.7028,0
8,87,10,30,27.8852,0
8,88,60,0,53.2226,0
8,89,51,59,115.725,9
8,90,75,45,51.6536,0
8,91,70,90,14.8048,0
8,92,35,35,0,0
8,93,13,31,10,5
8,94,60,60,53.5775,0
8,95,16,96,37.1244,9
8,96,14,37,10,5
8,97,69,95,46.2948,9
8,98,28,71,107.786,9
8,99,27,73,77.588,9
8,100,10,70,7.3373,0
9,1,20,70,89.4594,0
9,2,60,70,22.6077,0
9,3,92,22,12,6
9,4,60,80,8.8944,0
9,5,65,92,36.9264,10
9,6,31,50,29.569,10
9,7,55,76,4,2
9,8,5,50,40.1777,0
9,9,75,61,4,2
9,10,10,75,57.7563,0
9,11,95,25,10.8562,0
9,12,95,30,39.6711,0
9,13,43,25,8,4
9,14,96,66,2,1
9,15,62,24,16,8
9,16,70,40,26.3013,0
9,17,70,80,77.9287,0
9,18,10,80,0,0
9,19,80,75,60.9122,0
9,20,76,22,32.245,10
9,21,69,55,2,1
9,22,30,10,37.7299,0
9,23,75,30,56.6648,0
9,24,25,60,0,0
9,25,50,85,31.7329,0
9,26,57,92,14,7
9,27,35,40,7.88126,0
9,28,75,10,93.4113,0
9,29,90,30,21.3838,0
9,30,60,25,31.9053,0
9,31,97,64,14,7
9,32,40,75,27.5041,0
9,33,15,85,38.5798,0
9,34,45,20,45.8833,0
9,35,85,15,49.5162,0
9,36,55,90,29.1745,0
9,37,83,10,70.5911,10
9,38,80,45,50.5883,0
9,39,9,93,6,3
9,40,64,62,25.3079,10
9,41,5,10,39.7272,0
9,42,50,62,8,4
9,43,67,97,4,2
9,44,85,45,66.6829,0
9,45,30,5,19.3614,0
9,46,80,5,0.893881,0
9,47,35,60,0,0
9,48,10,12,23.2863,10
9,49,25,25,31.6892,0
9,50,90,50,100.677,0
9,51,25,50,42.2062,0
9,52,45,5,50.163,0
9,53,45,90,53.0811,0
9,54,55,25,5.33746,0
9,55,66,62,6,3
9,56,60,65,33.9929,0
9,57,26,57,8,4
9,58,21,9,93.4475,10
9,59,30,15,0,0
